dataset,target_key,feature_set,model_variant,model_display_name,task_id,original_feature,task_macro_publication_mean_absolute_shap,task_feature_count,task_rank
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,substrate_temperature_degc,5.552187463412192,38,15.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r03__f05,syringe_temperature_degc,5.958069880176347,38,14.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,bacl2_conc_mm,0.0,38,34.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,cacl2_conc_mm,3.5041953024049595,38,18.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,cell_culture_medium_used,8.860270513725922,38,12.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,cell_density_cells_or_ml,8.178571439222322,38,13.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,conical_or_straight_nozzle,18.10669487475908,38,8.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,days_observed,24.90959652694832,38,6.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,di_water_used,47.36389017523709,38,3.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,enzymatic_crosslinker_used,2.192975708964087,38,20.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,etoh_solution_used,0.5596941805139355,38,26.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,extrusion_pressure_kpa,49.68258609386387,38,2.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,extrusion_rate_lengthwise_mm_or_s,1.38533603594816,38,23.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,extrusion_rate_volume_wise_ml_or_s,5.466095732988774,38,16.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_agarose_concentration_pct_wv,0.0,38,34.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_alginate_conc_pctw_or_v,21.069122243079388,38,7.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_collagen_conc_pctw_or_v,0.3588003354320652,38,27.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_fibroin_or_fibrinogen_concentration_pct_wv,0.2786922321838823,38,28.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_gelatin_conc_pctw_or_v,4.04248364042856,38,17.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_gellan_conc_pctw_or_v,0.0,38,34.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_gelma_conc_pctw_or_v,5.817953187394166,38,15.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_hyaluronic_acid_conc_pctw_or_v,8.865489696686682,38,11.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_meha_conc_pctw_or_v,0.0,38,34.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_nano_or_methylcellulose_concentration_pct_wv,1.955288126593029,38,21.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_norha_conc_pctw_or_v,0.0,38,34.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_p127_conc_pctw_or_v,0.0,38,34.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_pegda_concentration_pct_wv,0.0253721806354163,38,29.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,final_tcp_concentration_pct_wv,0.0150335302109434,38,30.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,inner_nozzle_outer_diameter_um,3.0500092266763734,38,19.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,nozzle_movement_speed_mm_or_s,37.97119425541821,38,4.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,outer_nozzle_inner_diameter_um,155.62847413881187,38,1.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,photocrosslinking_duration_s,26.9223075729206,38,5.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,photoinitiator_used,7.887256878620136,38,14.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,physical_crosslinking_duration_s,14.105834720081145,38,10.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,precrosslinking_solution_used,0.0,38,34.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,saline_solution_used,1.9251199743281384,38,22.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,source_nacl2_concentration_mm,0.6871771024491575,38,25.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,srcl2_conc_mm,0.0,38,34.5
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,substrate_temperature_degc,0.6988547158436658,38,24.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f01,syringe_temperature_degc,17.835966733093997,38,9.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,bacl2_conc_mm,0.0,38,38.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,cacl2_conc_mm,6.928109928407822,38,13.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,cell_culture_medium_used,3.3555083757095896,38,21.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,cell_density_cells_or_ml,3.4428490303542376,38,19.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,conical_or_straight_nozzle,68.83944807124674,38,2.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,days_observed,31.242686502531864,38,3.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,di_water_used,17.143802858738344,38,7.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,enzymatic_crosslinker_used,2.173914366123916,38,24.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,etoh_solution_used,29.688393859305123,38,4.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,extrusion_pressure_kpa,16.38081317381872,38,8.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,extrusion_rate_lengthwise_mm_or_s,2.352564686575421,38,23.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,extrusion_rate_volume_wise_ml_or_s,3.387500271301401,38,20.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,final_agarose_concentration_pct_wv,5.514348636235392,38,15.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,final_alginate_conc_pctw_or_v,17.388699614102705,38,6.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,final_collagen_conc_pctw_or_v,0.8770049151602155,38,28.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,final_fibroin_or_fibrinogen_concentration_pct_wv,0.2553737696488702,38,34.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,final_gelatin_conc_pctw_or_v,7.360746875217528,38,12.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,final_gellan_conc_pctw_or_v,0.629646265511126,38,31.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,final_gelma_conc_pctw_or_v,7.787236389587711,38,10.0
filament_diameter,filament_diameter,prospective_design,tuned_rf_reference,Tuned Random Forest,step16__filament_diameter__prospective_design__publication_grouped__r04__f02,final_hyaluronic_acid_conc_pctw_or_v,4.569324006680547,38,17.0
