meta__dataset,meta__source_filename,meta__original_data_row,meta__row_sha256,meta__row_id,Reference,DOI,Final_Alginate_Conc_(%w/v),Final_Gelatin_Conc_(%w/v),Final_GelMA_Conc_(%w/v),Final_Hyaluronic_Acid_Conc_(%w/v),Final_MeHA_Conc_(%w/v),Final_NorHA_Conc_(%w/v),Final_Fibroin/Fibrinogen_Conc_(%w/v),Final_P127_Conc_(%w/v),Final_Collagen_Conc_(%w/v),Final_Chitosan_Conc_(%w/v),Final_CS-AEMA_Conc_(%w/v),Final_TCP_Conc_(%w/v),Final_Gellan_Conc_(%w/v),Final_Nano/Methycellulose_Conc_(%w/v),Final_PEGTA_Conc_(%w/v),Final_PEGMA_Conc_(%w/v),Final_PEGDA_Conc_(%w/v),Final_Agarose_Conc_(%w/v),CaCl2_Conc_(mM),NaCl2_Conc_(mM),BaCl2_Conc_(mM),SrCl2_Conc_(mM),Physical_Crosslinking_Durantion_(s),Photocrosslinking_Duration_(s),Extrusion_Pressure (kPa),Extrusion_Rate_Lengthwise_(mm/s),Extrusion_Rate_Volume-wise_(mL/s),Nozzle_Movement_Speed_(mm/s),Inner_Nozzle_Outer_Diameter_(µm),Outer_Nozzle_Inner_Diameter_(µm),Fiber_Diameter_(µm),Fiber_Spacing_(µm),Cell_Density_(cells/mL),Syringe_Temperature_(°C),Substrate_Temperature_(°C),Days_Observed,Cell_Culture_Medium_Used?,DI_Water_Used?,Precrosslinking_Solution_Used?,Saline_Solution_Used?,EtOH_Solution_Used?,Photoinitiator_Used?,Enzymatic_Crosslinker_Used?,Matrigel_Used?,Conical_or_Straight_Nozzle,Primary/Not_Primary,Viability_at_time_of_observation_(%),Acceptable_Viability_(Yes/No),Acceptable_Pressure_(Yes/No),meta__duplicate_group_id,meta__is_in_duplicate_group,meta__is_duplicate_beyond_first
cell_viability,Cell viability and extrusion dataset V1 (1).csv,312,68dba94de7da03a3d6fa6085b0a100702e0821dcfa1cbca21ff821953a485253,CV-0311-68dba94de7da,Kang et al. 2020,10.1002/smll.201905505,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6.67,,,0,500,1210.715,0,6000000,,37,10,Y,Y,N,Y,N,N,N,N,C,Not_Primary,83.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,313,a194051fdd0aadf43615f033da6b381f4b87a65efa7d3cf0a5b4a040d4c8022f,CV-0312-a194051fdd0a,Gao et al .2017,10.1002/adfm.201700798,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,,0,5,,,,1067,1327,1240.192,0,10000000,,22,0,N,Y,N,Y,N,N,N,N,S,Primary,80,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,314,9c96096ee189998e0f74519d1b33536ed88413f7995f57f34d0473b3b2cbe5e5,CV-0313-9c96096ee189,Gao et al .2017,10.1002/adfm.201700798,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,,0,5,,,,1067,1327,1059.551,0,10000000,,22,1,N,Y,N,Y,N,N,N,N,S,Primary,90,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,315,3fac911bbc71cecb1d4648a08cfde5ba007add9b06a6f0ef92359a1e598c00e2,CV-0314-3fac911bbc71,Gao et al .2017,10.1002/adfm.201700798,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,,0,5,,,,1067,1327,1274.433,0,10000000,,22,4,N,Y,N,Y,N,N,N,N,S,Primary,90,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,316,804c06c1591807bfac18c1f9b990acb0541324c6ac2e92c21667a698a2d76d16,CV-0315-804c06c15918,Gao et al .2017,10.1002/adfm.201700798,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,,0,5,,,,1067,1327,1315.53,0,10000000,,22,7,N,Y,N,Y,N,N,N,N,S,Primary,90,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,317,208ed4c22757295df29106510d2fed2aedecce65b49268be0c44e9193fdb0f18,CV-0316-208ed4c22757,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.47,,0.0333,,0,1190,1190 (assumed due to no info),,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,72,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,318,925f79500253385240a92d07416a305c6286d746b45e1d2a229ffc707e2e57ba,CV-0317-925f79500253,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,68.95,,0.0333,,0,1190,1190,,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,61,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,319,e8f056b7baeca1828cb6e1bc6b7abc5c0bce77529804398ffc38a552a34886b6,CV-0318-e8f056b7baec,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,137.9,,0.0333,,0,1190,1190,,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,43,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,320,a6881ed428eea700f59fbcfb7927b88a618c3035be190ac4439eb8fc9cd23602,CV-0319-a6881ed428ee,Yu et al. 2013,10.1115/1.4024575,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.47,,0.0333,,0,1190,1190,,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,89,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,321,be9a5ecc79c64ed632c9478d0176ef9c669885029e37ec63ed795398bc3d14dc,CV-0320-be9a5ecc79c6,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.47,,0.0333,,0,1190,1190,,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,68,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,322,d54dd96c76a73d4851538c52f5bfee27df5227f582e8726783fd4a94a90e8e03,CV-0321-d54dd96c76a7,Yu et al. 2013,10.1115/1.4024575,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.47,,0.0333,,0,1190,1190,,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,31,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,323,b988ffbf91348b1dbd3d6165b6bdf3bd6871e1b6d2ebe746f1c473bc8357f84a,CV-0322-b988ffbf9134,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.47,,0.0333,,0,1190,1190,,4000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,70,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,324,856f75825b88fb7f3329a16c37b927bfb6bf6b697f85cf7e5332929bccad1abd,CV-0323-856f75825b88,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,68.95,,0.0333,,0,1190,1190,,4000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,62,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,325,079fe93d3f908ec2d045fa8096a00136f60a442d8833668c4f81be8c7d2bcc9d,CV-0324-079fe93d3f90,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,137.9,,0.0333,,0,1190,1190,,4000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,42,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,326,6c653cb874ff8be469202c71745eeda414ed90b666ccc55767751af2a26bf47a,CV-0325-6c653cb874ff,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.47,,0.0333,,0,1190,1190,,8000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,70,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,327,7d6faae37a0b97734c1c121371c33292afe0ebe9358a0b2b10c76ce379646b91,CV-0326-7d6faae37a0b,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,68.95,,0.0333,,0,1190,1190,,8000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,61,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,328,eed928b792a012ff202f71b45ac4a12a817dcdc5bbf96a9e0ab447728cd5f52d,CV-0327-eed928b792a0,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,137.9,,0.0333,,0,1190,1190,,8000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,42,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,329,68b7c41d72e1885b0cd7956bc6da03c7db94638308e56eb8c17adc1d241618df,CV-0328-68b7c41d72e1,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.47,,0.0333,,641,1190,1103.19 (day unknown),,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,68,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,330,9caa94cbee72d49967752a96389e02760a91111ed226498e545044cd4ab5532c,CV-0329-9caa94cbee72,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,68.95,,0.0333,,641,1190,1103.19 (day unknown),,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,51.75,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,331,cdff4cf028aab38ef2c44e428bfa53c015da654bde35cf8245dfd25a340c8de3,CV-0330-cdff4cf028aa,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,137.9,,0.0333,,641,1190,1103.19 (day unknown),,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,40,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,332,49650580bdfe443fbaf9283b4773d358fbdc6f77edb3c8df7e39b3c8074c87f8,CV-0331-49650580bdfe,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.47,,0.0333,,641,1190,1103.19 (day unknown),,2000000,,22,1,N,Y,N,N,N,N,N,N,S,Primary,69.8,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,333,6ae24236f5c249520cb6b1b4a76abedf900839925bac495cbe6aa6c3cd81ac85,CV-0332-6ae24236f5c2,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,68.95,,0.0333,,641,1190,1103.19 (day unknown),,2000000,,22,1,N,Y,N,N,N,N,N,N,S,Primary,64.8,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,334,e30e9c9379db2feea30fbb1b7c20ba89d65909bf2197fec24736388dda664421,CV-0333-e30e9c9379db,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,137.9,,0.0333,,641,1190,1103.19 (day unknown),,2000000,,22,1,N,Y,N,N,N,N,N,N,S,Primary,61.3,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,335,5728cbf3c34e9dfcfc611d9b131f90a9338cdab4a8478b15700efacacf827567,CV-0334-5728cbf3c34e,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.47,,0.0333,,641,1190,1103.19 (day unknown),,2000000,,22,3,N,Y,N,N,N,N,N,N,S,Primary,95.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,336,3b9542fe06daf081dc6af96e67690eec63acfcef547acf4180ab4e443071ab61,CV-0335-3b9542fe06da,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,68.95,,0.0333,,641,1190,1103.19 (day unknown),,2000000,,22,3,N,Y,N,N,N,N,N,N,S,Primary,93.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,337,589c21e0f35893fdf44ce68cb88326ce066681f6309f842ecfdf9f27746deb5b,CV-0336-589c21e0f358,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,137.9,,0.0333,,641,1190,1103.19 (day unknown),,2000000,,22,3,N,Y,N,N,N,N,N,N,S,Primary,92.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,338,872bc224047e9b6a760fb111c64f4ff79b2865fef98ecb3c96acb6017554ac4b,CV-0337-872bc224047e,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.7,,0.0333,,457,1190,1227.6,,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,89,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,339,11e8ad02f5e451b4188c5496ce41d691b9182a5e6459aa6c0e897ad02b71e4e4,CV-0338-11e8ad02f5e4,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.7,,0.0333,,457,1190,,,2000000,,22,1,N,Y,N,N,N,N,N,N,S,Primary,92.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,340,762bc7b1cbbb1abd3fc4708e37b971981a7e8772b3f37cb1b99f4dd672326932,CV-0339-762bc7b1cbbb,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,34.7,,0.0333,,457,1190,1136.08,,2000000,,22,3,N,Y,N,N,N,N,N,N,S,Primary,97,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,341,86a607ff4ac4dc277114613c495823492e212499734c0b7a5339172216652733,CV-0340-86a607ff4ac4,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,68.95,,0.0333,,457,1190,1227.6,,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,69,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,342,24c1369c5bf3ad5f3424ef2a903500c7ced352716077f94d8f4d227bfc64a81f,CV-0341-24c1369c5bf3,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,68.95,,0.0333,,457,1190,,,2000000,,22,1,N,Y,N,N,N,N,N,N,S,Primary,75.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,343,ef9618761cc7cc27df6e18c683eecbba2d4e153ab3e2c7e6b80b5891584d653e,CV-0342-ef9618761cc7,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,68.95,,0.0333,,457,1190,1136.08,,2000000,,22,3,N,Y,N,N,N,N,N,N,S,Primary,97,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,344,f4b3119bbaa87645b454e4b51dde6146b62803da866e6829b12b66c5cd3732b6,CV-0343-f4b3119bbaa8,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,137.9,,0.0333,,457,1190,1227.6,,2000000,,22,0.5,N,Y,N,N,N,N,N,N,S,Primary,36,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,345,e573b2382613c5cb5470f7a83ab35571b5631a586b7c9770e611637580baf159,CV-0344-e573b2382613,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,137.9,,0.0333,,457,1190,,,2000000,,22,1,N,Y,N,N,N,N,N,N,S,Primary,63,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,346,97ea4da3569ef1778c302b396015f43b040119944e8fca1784957d41f7cd53fc,CV-0345-97ea4da3569e,Yu et al. 2013,10.1115/1.4024575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,137.9,,0.0333,,457,1190,1136.08,,2000000,,22,3,N,Y,N,N,N,N,N,N,S,Primary,98,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,347,2408eedf89872c342a57375b61f436b9856acd89a7b8e3fcebeab6e754f7c92e,CV-0346-2408eedf8987,Zhang et al. 2013,10.1088/1758-5082/5/2/025004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,,14,0.00333333,,641,1270,,,2000000,,22,1,Y,N,N,N,N,N,N,N,S,Primary,97.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,348,a1251008add2511fbd36b89980a7ddf84c7001b12229b27535237dcce33dd3e1,CV-0347-a1251008add2,Zhang et al. 2013,10.1088/1758-5082/5/2/025004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,,14,0.00333333,,641,1270,,,2000000,,22,4,Y,N,N,N,N,N,N,N,S,Primary,95.8,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,349,5f6cdf6a3c49994fb31c7fec8500e07db63e441e15901918612e037d178dc692,CV-0348-5f6cdf6a3c49,Zhang et al. 2013,10.1088/1758-5082/5/2/025004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,,14,0.00333333,,641,1270,,,2000000,,22,7,Y,N,N,N,N,N,N,N,S,Primary,95.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,350,5466635df922790b7e4d85e56843f230c61bc022a6ec1c37aeda58a45c922461,CV-0349-5466635df922,Zhang et al. 2015,10.1039/C4BM00234B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,21,,,,520,540,819.92,,10000000,,22,1,N,Y,N,N,N,N,N,N,S,Primary,33,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,351,e7ac120013c3d7b37797fc80b50bc47237758f7604a55182f31ee003900c65e2,CV-0350-e7ac120013c3,Zhang et al. 2015,10.1039/C4BM00234B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,21,,,,520,540,700.35,,10000000,,22,4,N,Y,N,N,N,N,N,N,S,Primary,68,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,352,f6d077c81bace7b5e489cd852ed4aa8c9f5e680173fa058a2cc5698fc2108c4a,CV-0351-f6d077c81bac,Zhang et al. 2015,10.1039/C4BM00234B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4,0,0,0,,0,21,,,,520,540,677.57,,10000000,,22,7,N,Y,N,N,N,N,N,N,S,Primary,84,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,353,080d5876a1580c4a632251a243f17d9b8b013db1a2c1fc5f2324f77113c13e1b,CV-0352-080d5876a158,Jia et al. 2016,10.1016/j.biomaterials.2016.07.038,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,20,,,0.000583333,4,565,603,1105.56,,6000000,,22,1,Y,Y,N,Y,N,Y,N,N,S,Primary,83.8,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,354,dcaea26de8563e394234de01d8c3a34e1476c2fee8bab97655380656bcbf17f2,CV-0353-dcaea26de856,Jia et al. 2016,10.1016/j.biomaterials.2016.07.038,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,30,,,0.000583333,4,565,603,934.1,,6000000,,22,1,Y,Y,N,Y,N,Y,N,N,S,Primary,80.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,355,1910c4035069a55ec6b5fede7cf33d3223e84aa29ea6f5680d16998c39de5a1c,CV-0354-1910c4035069,Jia et al. 2016,10.1016/j.biomaterials.2016.07.038,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,40,,,0.000583333,4,565,603,838.11,,6000000,,22,1,Y,Y,N,Y,N,Y,N,N,S,Primary,70.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,356,622856904eeadaf4da86bd47314b1e2a02f0bc69ed348bcdba918e94786f217f,CV-0355-622856904eea,Jia et al. 2016,10.1016/j.biomaterials.2016.07.038,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,20,,,0.000583333,4,565,603,1159.63,,6000000,,22,3,Y,Y,N,Y,N,Y,N,N,S,Primary,85.5,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,357,c4af011409c24726df72ab7d9c43558c3cfdfbaff5bce3b9014369138b3fc7ed,CV-0356-c4af011409c2,Jia et al. 2016,10.1016/j.biomaterials.2016.07.038,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,30,,,0.000583333,4,565,603,873.47,,6000000,,22,3,Y,Y,N,Y,N,Y,N,N,S,Primary,86.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,358,fd521ddb0a6234c2b375583d66364e6c7f7f50c6c828640682633e86fcbc583c,CV-0357-fd521ddb0a62,Jia et al. 2016,10.1016/j.biomaterials.2016.07.038,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,40,,,0.000583333,4,565,603,896.4,,6000000,,22,3,Y,Y,N,Y,N,Y,N,N,S,Primary,70.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,359,df7cdc707f3b3e9973a11f4fd577a7d6b87b78f4b3bb0c2c97db30a6921f3b38,CV-0358-df7cdc707f3b,Jia et al. 2016,10.1016/j.biomaterials.2016.07.038,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,20,,,0.000583333,4,565,603,1160.49,,6000000,,22,7,Y,Y,N,Y,N,Y,N,N,S,Primary,89.7,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,360,bf5fccf17d225adb1f3b6c8c147d7ebbf660c18b9d84ed68432af04b0e7b8f95,CV-0359-bf5fccf17d22,Jia et al. 2016,10.1016/j.biomaterials.2016.07.038,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,30,,,0.000583333,4,565,603,968.59,,6000000,,22,7,Y,Y,N,Y,N,Y,N,N,S,Primary,90.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,361,ef3f813f8ea1e08abdcdc35899745044fce38a527c0751729068f1ec2f507638,CV-0360-ef3f813f8ea1,Jia et al. 2016,10.1016/j.biomaterials.2016.07.038,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,,40,,,0.000583333,4,565,603,950.61,,6000000,,22,7,Y,Y,N,Y,N,Y,N,N,S,Primary,71.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,362,d82fa56f7f5576816135570c622c12aff99159dcd3013c7ef4007b8ba936205f,CV-0361-d82fa56f7f55,Idaszek et al. 2019,10.1088/1758-5090/ab2622,4,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,235,0,260,173.84,,10000000,,,0,Y,N,N,N,N,Y,N,N,S,Primary,91.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,363,bb97104e4b63c03e7d5e7874d5a118e9af843b3949d2944fb21b752f5d73b110,CV-0362-bb97104e4b63,Idaszek et al. 2019,10.1088/1758-5090/ab2622,4,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,235,0,260,,,10000000,,,7,Y,N,N,N,N,Y,N,N,S,Primary,88.5,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,364,cd2bac16b83c10d4e092396cbf50648a6e9b032d9bc0fb225db7574694d2bc6f,CV-0363-cd2bac16b83c,Idaszek et al. 2019,10.1088/1758-5090/ab2622,4,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,235,0,260,,,10000000,,,14,Y,N,N,N,N,Y,N,N,S,Primary,84.2,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,365,d2351acc69ea9401eb38334ccbe1b14b1c8fcbb029a7118283051d5bcbb86a6b,CV-0364-d2351acc69ea,Idaszek et al. 2019,10.1088/1758-5090/ab2622,4,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,235,0,260,184.215,,10000000,,,0,Y,N,N,N,N,Y,N,N,S,Primary,91.9,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,366,c732ad5cf2fc08628852db19c0c5f365e0d391e904594aa839730bd7406b863c,CV-0365-c732ad5cf2fc,Idaszek et al. 2019,10.1088/1758-5090/ab2622,4,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,235,0,260,,,10000000,,,7,Y,N,N,N,N,Y,N,N,S,Primary,84.2,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,367,a565d1bcaf4a3bf363977f15583ccb127b4e7d9e60e8aa9bcbbd97e3f0a9476d,CV-0366-a565d1bcaf4a,Idaszek et al. 2019,10.1088/1758-5090/ab2622,4,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,235,0,260,,,10000000,,,14,Y,N,N,N,N,Y,N,N,S,Primary,88,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,368,8db2986ccc355e353cb82d910c67b23b43af65ea18d85c257861a6430998c989,CV-0367-8db2986ccc35,Idaszek et al. 2019,10.1088/1758-5090/ab2622,4,0,6,0.5,0,0,0,0,0,0,4,0.5,0,0,0,0,0,0,0,0,0,0,0,30,,,,235,0,260,226.11,,10000000,,,0,Y,N,N,N,N,Y,N,N,S,Primary,88,Y,Y,,False,False
